[Discord] Webhook configured -- notifications enabled
Wall clock start: 2026-08-23 02:36:47
============================================================
  V11: PAM with new memory dynamics
  Preset: v13_e3_k3_selective | Stage: lm | Dataset: pretrain_mix
============================================================

Config: {'vocab_size': 50261, 'dim': 384, 'n_heads': 6, 'head_dim': 64, 'n_layers': 16, 'expand': 3, 'dropout': 0.1, 'max_seq_len': 2048, 'use_learned_pos': False, 'use_rope': True, 'use_gsp': True, 'fused_qkv': True, 'qk_norm': False, 'tie_weights': True, 'gradient_checkpointing': True, 'activation': 'swish', 'chunk_size': 256, 'decay_mode': 'head', 'write_mode': 'delta', 'delta_erase_gate': True, 'n_states': 3, 'delta_chunk': 128, 'state_dt_spread': 2.0, 'base_dt_bias': -4.0, 'gate_content_aware': True, 'protect_gate_bias': -3.0, 'routing_content_aware': False, 'state_compete': False, 'phase_init': 'zero', 'route_balance_lambda': 0.0, 'aux_loss_weight': 1.0, 'fused_e3': True, 'delta_key_norm': True, 'delta_erase_beta_cap': 0.95, 'recompute_pam_chunks': False, 'gamma_floor': 0.0, 'gate_surprisal_lambda': 0.1, 'gate_surprisal_tau': 1.0, 'gate_surprisal_sign': 1.0, 'vault_state': True, 'vault_state_idx': 0, 'write_phase_address': True}
Memory dynamics: decay_mode=head, write_mode=delta, n_states=3, chunk_size=256
Batch size: 18, Epochs: 10, LR: 0.0003
Token budget: 500,000,000

Loading pretrain_mix (seq_len=2048)...
Streaming pretrain blend: sources=['dclm', 'fineweb', 'smoltalk2_mid'] weights=[48.0, 48.0, 4.0] edu>=3 budget=500000000 vocab=50261 holdout_pct=5 exclude_holdout=True mix_seed=42 warmup=1,000,000,000 skips={'dclm': 0, 'fineweb': 0, 'smoltalk2_mid': 0}
[cache] Pretrain holdout val from .cache/v7_tokens/pretrain_holdout_v1_v50261_t500000_e3_p5.pt (500,000 tokens)
[cache] Loaded WikiText-103 validation from .cache/v7_tokens/wikitext103_validation_v2_full_sl2048.pt (248,461 tokens)
Val chunks: 121
Val: in-distro holdout (14 batches), WikiText secondary (7 batches)
Train batches: streaming, Val batches: 14

Model parameters: {'embedding (tied)': 38600448, 'blocks': 61724512, 'norms': 768, 'lm_head': 296064, 'total': 100621792}
Total: 100,621,792 (100.6M)
Param groups: 260 tensors (100,569,856) with wd, 229 tensors (51,936) without
fused_ce enabled (chunked linear+CE; logits never materialized)

Training on cuda
Parameters: {'embedding (tied)': 38600448, 'blocks': 61724512, 'norms': 768, 'lm_head': 296064, 'total': 100621792}
Total: 100,621,792 (100.6M)
Epochs: 1..9999, Batches/epoch: stream
Periodic checkpoint: every 5000 steps -> latest.pt


============================================================
Epoch 1/9999
============================================================
Token indices sequence length is longer than the specified maximum sequence length for this model (1053 > 1024). Running this sequence through the model will result in indexing errors
  [1] 0 loss=10.9081 ppl=54619.1 lr=6.00e-07 | 200 tok/s (avg 200) ETA n/a | GPU 2.9/15.7GB | gtok=36864
  [1] 7400 loss=4.7748 ppl=118.5 lr=1.46e-04 | 20872 tok/s (avg 20590) ETA n/a | GPU 2.9/16.1GB | gtok=272830464
  [1] 7425 loss=4.8139 ppl=123.2 lr=1.45e-04 | 20912 tok/s (avg 20591) ETA n/a | GPU 2.9/16.1GB | gtok=273752064
  [1] 7450 loss=4.8416 ppl=126.7 lr=1.44e-04 | 20914 tok/s (avg 20592) ETA n/a | GPU 2.9/16.1GB | gtok=274673664
  [1] 7475 loss=4.8399 ppl=126.5 lr=1.43e-04 | 20904 tok/s (avg 20593) ETA n/a | GPU 2.9/16.1GB | gtok=275595264
  [1] 7500 loss=4.7899 ppl=120.3 lr=1.42e-04 | 20896 tok/s (avg 20594) ETA n/a | GPU 2.9/16.1GB | gtok=276516864
  [1] 7525 loss=4.8421 ppl=126.7 lr=1.42e-04 | 20980 tok/s (avg 20596) ETA n/a | GPU 2.9/16.1GB | gtok=277438464
  [1] 7550 loss=4.7119 ppl=111.3 lr=1.41e-04 | 20890 tok/s (avg 20597) ETA n/a | GPU 2.9/16.1GB | gtok=278360064
  [1] 7575 loss=4.7945 ppl=120.8 lr=1.40e-04 | 20926 tok/s (avg 20598) ETA n/a | GPU 2.9/16.1GB | gtok=279281664
  [1] 7600 loss=4.7504 ppl=115.6 lr=1.39e-04 | 20942 tok/s (avg 20599) ETA n/a | GPU 2.9/16.1GB | gtok=280203264
  [1] 7625 loss=4.7949 ppl=120.9 lr=1.38e-04 | 20921 tok/s (avg 20600) ETA n/a | GPU 2.9/16.1GB | gtok=281124864
  [1] 7650 loss=4.7372 ppl=114.1 lr=1.37e-04 | 20894 tok/s (avg 20601) ETA n/a | GPU 2.9/16.1GB | gtok=282046464
  [1] 7675 loss=4.6961 ppl=109.5 lr=1.36e-04 | 20835 tok/s (avg 20602) ETA n/a | GPU 2.9/16.1GB | gtok=282968064
  [1] 7700 loss=4.8080 ppl=122.5 lr=1.35e-04 | 20946 tok/s (avg 20603) ETA n/a | GPU 2.9/16.1GB | gtok=283889664
  [1] 7725 loss=4.8268 ppl=124.8 lr=1.35e-04 | 20894 tok/s (avg 20604) ETA n/a | GPU 2.9/16.1GB | gtok=284811264
  [1] 7750 loss=4.7789 ppl=119.0 lr=1.34e-04 | 20944 tok/s (avg 20605) ETA n/a | GPU 2.9/16.1GB | gtok=285732864
  [1] 7775 loss=4.7592 ppl=116.6 lr=1.33e-04 | 20843 tok/s (avg 20605) ETA n/a | GPU 2.9/16.1GB | gtok=286654464
  [1] 7800 loss=4.8015 ppl=121.7 lr=1.32e-04 | 20936 tok/s (avg 20606) ETA n/a | GPU 2.9/16.1GB | gtok=287576064
  [1] 7825 loss=4.8465 ppl=127.3 lr=1.31e-04 | 20954 tok/s (avg 20608) ETA n/a | GPU 2.9/16.1GB | gtok=288497664
  [1] 7850 loss=4.8265 ppl=124.8 lr=1.30e-04 | 20868 tok/s (avg 20608) ETA n/a | GPU 2.9/16.1GB | gtok=289419264
  [1] 7875 loss=4.6079 ppl=100.3 lr=1.29e-04 | 20845 tok/s (avg 20609) ETA n/a | GPU 2.9/16.1GB | gtok=290340864
  [1] 7900 loss=4.8117 ppl=122.9 lr=1.29e-04 | 20874 tok/s (avg 20610) ETA n/a | GPU 2.9/16.1GB | gtok=291262464
  [1] 7925 loss=4.7456 ppl=115.1 lr=1.28e-04 | 20904 tok/s (avg 20611) ETA n/a | GPU 2.9/16.1GB | gtok=292184064
  [1] 7950 loss=4.8010 ppl=121.6 lr=1.27e-04 | 20861 tok/s (avg 20612) ETA n/a | GPU 2.9/16.1GB | gtok=293105664
  [1] 7975 loss=4.7840 ppl=119.6 lr=1.26e-04 | 20938 tok/s (avg 20613) ETA n/a | GPU 2.9/16.1GB | gtok=294027264
  [1] 8000 loss=4.9033 ppl=134.7 lr=1.25e-04 | 20839 tok/s (avg 20613) ETA n/a | GPU 2.9/16.1GB | gtok=294948864
  [1] 8025 loss=4.7196 ppl=112.1 lr=1.24e-04 | 20877 tok/s (avg 20614) ETA n/a | GPU 2.9/16.1GB | gtok=295870464
  [1] 8050 loss=4.7898 ppl=120.3 lr=1.23e-04 | 20917 tok/s (avg 20615) ETA n/a | GPU 2.9/16.1GB | gtok=296792064
  [1] 8075 loss=4.6629 ppl=105.9 lr=1.23e-04 | 20872 tok/s (avg 20616) ETA n/a | GPU 2.9/16.1GB | gtok=297713664
  [1] 8100 loss=4.7538 ppl=116.0 lr=1.22e-04 | 20912 tok/s (avg 20617) ETA n/a | GPU 2.9/16.1GB | gtok=298635264
  [1] 8125 loss=4.7697 ppl=117.9 lr=1.21e-04 | 20938 tok/s (avg 20618) ETA n/a | GPU 2.9/16.1GB | gtok=299556864
  [1] 8150 loss=4.8226 ppl=124.3 lr=1.20e-04 | 20851 tok/s (avg 20618) ETA n/a | GPU 2.9/16.1GB | gtok=300478464
  [1] 8175 loss=4.7000 ppl=109.9 lr=1.19e-04 | 20871 tok/s (avg 20619) ETA n/a | GPU 2.9/16.1GB | gtok=301400064
  [1] 8200 loss=4.8488 ppl=127.6 lr=1.18e-04 | 20932 tok/s (avg 20620) ETA n/a | GPU 2.9/16.1GB | gtok=302321664
  [1] 8225 loss=4.9767 ppl=145.0 lr=1.17e-04 | 20922 tok/s (avg 20621) ETA n/a | GPU 2.9/16.1GB | gtok=303243264
  [1] 8250 loss=4.6707 ppl=106.8 lr=1.17e-04 | 20889 tok/s (avg 20622) ETA n/a | GPU 2.9/16.1GB | gtok=304164864
  [1] 8275 loss=4.7871 ppl=120.0 lr=1.16e-04 | 20882 tok/s (avg 20623) ETA n/a | GPU 2.9/16.1GB | gtok=305086464
  [1] 8300 loss=4.7717 ppl=118.1 lr=1.15e-04 | 20942 tok/s (avg 20624) ETA n/a | GPU 2.9/16.1GB | gtok=306008064
  [1] 8325 loss=4.6609 ppl=105.7 lr=1.14e-04 | 20922 tok/s (avg 20624) ETA n/a | GPU 2.9/16.1GB | gtok=306929664
  [1] 8350 loss=4.7974 ppl=121.2 lr=1.13e-04 | 20816 tok/s (avg 20625) ETA n/a | GPU 2.9/16.1GB | gtok=307851264
  [1] 8375 loss=4.7407 ppl=114.5 lr=1.12e-04 | 20863 tok/s (avg 20626) ETA n/a | GPU 2.9/16.1GB | gtok=308772864
  [1] 8400 loss=4.6901 ppl=108.9 lr=1.12e-04 | 20921 tok/s (avg 20627) ETA n/a | GPU 2.9/16.1GB | gtok=309694464
  [1] 8425 loss=4.6193 ppl=101.4 lr=1.11e-04 | 20879 tok/s (avg 20627) ETA n/a | GPU 2.9/16.1GB | gtok=310616064
  [1] 8450 loss=4.8301 ppl=125.2 lr=1.10e-04 | 20942 tok/s (avg 20628) ETA n/a | GPU 2.9/16.1GB | gtok=311537664
  [1] 8475 loss=4.6013 ppl=99.6 lr=1.09e-04 | 20830 tok/s (avg 20629) ETA n/a | GPU 2.9/16.1GB | gtok=312459264
  [1] 8500 loss=4.8124 ppl=123.0 lr=1.08e-04 | 20921 tok/s (avg 20630) ETA n/a | GPU 2.9/16.1GB | gtok=313380864
  [1] 8525 loss=4.6343 ppl=103.0 lr=1.07e-04 | 20859 tok/s (avg 20630) ETA n/a | GPU 2.9/16.1GB | gtok=314302464
  [1] 8550 loss=4.6599 ppl=105.6 lr=1.07e-04 | 20809 tok/s (avg 20631) ETA n/a | GPU 2.9/16.1GB | gtok=315224064
  [1] 8575 loss=4.7790 ppl=119.0 lr=1.06e-04 | 20858 tok/s (avg 20632) ETA n/a | GPU 2.9/16.1GB | gtok=316145664
  [1] 8600 loss=4.6815 ppl=107.9 lr=1.05e-04 | 20930 tok/s (avg 20632) ETA n/a | GPU 2.9/16.1GB | gtok=317067264
  [1] 8625 loss=4.7963 ppl=121.1 lr=1.04e-04 | 20978 tok/s (avg 20633) ETA n/a | GPU 2.9/16.1GB | gtok=317988864
  [1] 8650 loss=4.8304 ppl=125.3 lr=1.03e-04 | 20964 tok/s (avg 20634) ETA n/a | GPU 2.9/16.1GB | gtok=318910464
  [1] 8675 loss=4.7876 ppl=120.0 lr=1.02e-04 | 20853 tok/s (avg 20635) ETA n/a | GPU 2.9/16.1GB | gtok=319832064
  [1] 8700 loss=4.8263 ppl=124.8 lr=1.02e-04 | 20905 tok/s (avg 20636) ETA n/a | GPU 2.9/16.1GB | gtok=320753664
  [1] 8725 loss=4.5910 ppl=98.6 lr=1.01e-04 | 20848 tok/s (avg 20636) ETA n/a | GPU 2.9/16.1GB | gtok=321675264
  [1] 8750 loss=4.6291 ppl=102.4 lr=9.99e-05 | 20934 tok/s (avg 20637) ETA n/a | GPU 2.9/16.1GB | gtok=322596864
  [1] 8775 loss=4.7421 ppl=114.7 lr=9.91e-05 | 20872 tok/s (avg 20638) ETA n/a | GPU 2.9/16.1GB | gtok=323518464
  [1] 8800 loss=4.7319 ppl=113.5 lr=9.83e-05 | 20909 tok/s (avg 20639) ETA n/a | GPU 2.9/16.1GB | gtok=324440064
  [1] 8825 loss=4.6351 ppl=103.0 lr=9.75e-05 | 20880 tok/s (avg 20639) ETA n/a | GPU 2.9/16.1GB | gtok=325361664
  [1] 8850 loss=4.5838 ppl=97.9 lr=9.67e-05 | 20921 tok/s (avg 20640) ETA n/a | GPU 2.9/16.1GB | gtok=326283264
  [1] 8875 loss=4.8049 ppl=122.1 lr=9.59e-05 | 20873 tok/s (avg 20641) ETA n/a | GPU 2.9/16.1GB | gtok=327204864
  [1] 8900 loss=4.6064 ppl=100.1 lr=9.50e-05 | 20879 tok/s (avg 20641) ETA n/a | GPU 2.9/16.1GB | gtok=328126464
  [1] 8925 loss=4.8408 ppl=126.6 lr=9.42e-05 | 20850 tok/s (avg 20642) ETA n/a | GPU 2.9/16.1GB | gtok=329048064
  [1] 8950 loss=4.7443 ppl=114.9 lr=9.34e-05 | 20909 tok/s (avg 20643) ETA n/a | GPU 2.9/16.1GB | gtok=329969664
  [1] 8975 loss=4.6581 ppl=105.4 lr=9.26e-05 | 20874 tok/s (avg 20643) ETA n/a | GPU 2.9/16.1GB | gtok=330891264
  [1] 9000 loss=4.6764 ppl=107.4 lr=9.18e-05 | 20954 tok/s (avg 20644) ETA n/a | GPU 2.9/16.1GB | gtok=331812864
  [1] 9025 loss=4.7232 ppl=112.5 lr=9.10e-05 | 20927 tok/s (avg 20645) ETA n/a | GPU 2.9/16.1GB | gtok=332734464
  [1] 9050 loss=4.7614 ppl=116.9 lr=9.02e-05 | 20937 tok/s (avg 20646) ETA n/a | GPU 2.9/16.1GB | gtok=333656064
  [1] 9075 loss=4.7815 ppl=119.3 lr=8.94e-05 | 20907 tok/s (avg 20646) ETA n/a | GPU 2.9/16.1GB | gtok=334577664
  [1] 9100 loss=4.8681 ppl=130.1 lr=8.86e-05 | 20931 tok/s (avg 20647) ETA n/a | GPU 2.9/16.1GB | gtok=335499264
  [1] 9125 loss=4.8649 ppl=129.7 lr=8.78e-05 | 20936 tok/s (avg 20648) ETA n/a | GPU 2.9/16.1GB | gtok=336420864
  [1] 9150 loss=4.7128 ppl=111.4 lr=8.71e-05 | 20867 tok/s (avg 20649) ETA n/a | GPU 2.9/16.1GB | gtok=337342464
  [1] 9175 loss=4.7581 ppl=116.5 lr=8.63e-05 | 20886 tok/s (avg 20649) ETA n/a | GPU 2.9/16.1GB | gtok=338264064
  [1] 9200 loss=4.7676 ppl=117.6 lr=8.55e-05 | 20880 tok/s (avg 20650) ETA n/a | GPU 2.9/16.1GB | gtok=339185664
  [1] 9225 loss=4.7222 ppl=112.4 lr=8.47e-05 | 20928 tok/s (avg 20651) ETA n/a | GPU 2.9/16.1GB | gtok=340107264
  [1] 9250 loss=4.7395 ppl=114.4 lr=8.39e-05 | 20886 tok/s (avg 20651) ETA n/a | GPU 2.9/16.1GB | gtok=341028864
  [1] 9275 loss=4.5926 ppl=98.8 lr=8.31e-05 | 20903 tok/s (avg 20652) ETA n/a | GPU 2.9/16.1GB | gtok=341950464
  [1] 9300 loss=4.7565 ppl=116.3 lr=8.24e-05 | 20912 tok/s (avg 20653) ETA n/a | GPU 2.9/16.1GB | gtok=342872064
  [1] 9325 loss=4.8404 ppl=126.5 lr=8.16e-05 | 20896 tok/s (avg 20653) ETA n/a | GPU 2.9/16.1GB | gtok=343793664
  [1] 9350 loss=4.8199 ppl=124.0 lr=8.08e-05 | 20873 tok/s (avg 20654) ETA n/a | GPU 2.9/16.1GB | gtok=344715264
  [1] 9375 loss=4.7472 ppl=115.3 lr=8.00e-05 | 20893 tok/s (avg 20654) ETA n/a | GPU 2.9/16.1GB | gtok=345636864
  [1] 9400 loss=4.7269 ppl=112.9 lr=7.93e-05 | 20860 tok/s (avg 20655) ETA n/a | GPU 2.9/16.1GB | gtok=346558464
  [1] 9425 loss=4.7188 ppl=112.0 lr=7.85e-05 | 20920 tok/s (avg 20656) ETA n/a | GPU 2.9/16.1GB | gtok=347480064
  [1] 9450 loss=4.7047 ppl=110.5 lr=7.78e-05 | 20891 tok/s (avg 20656) ETA n/a | GPU 2.9/16.1GB | gtok=348401664
  [1] 9475 loss=4.5988 ppl=99.4 lr=7.70e-05 | 20818 tok/s (avg 20657) ETA n/a | GPU 2.9/16.1GB | gtok=349323264
  [1] 9500 loss=4.7731 ppl=118.3 lr=7.62e-05 | 20867 tok/s (avg 20657) ETA n/a | GPU 2.9/16.1GB | gtok=350244864
  [1] 9525 loss=4.7859 ppl=119.8 lr=7.55e-05 | 20898 tok/s (avg 20658) ETA n/a | GPU 2.9/16.1GB | gtok=351166464
  [1] 9550 loss=4.7608 ppl=116.8 lr=7.47e-05 | 20913 tok/s (avg 20658) ETA n/a | GPU 2.9/16.1GB | gtok=352088064
  [1] 9575 loss=4.6078 ppl=100.3 lr=7.40e-05 | 20857 tok/s (avg 20659) ETA n/a | GPU 2.9/16.1GB | gtok=353009664
  [1] 9600 loss=4.6773 ppl=107.5 lr=7.32e-05 | 20848 tok/s (avg 20659) ETA n/a | GPU 2.9/16.1GB | gtok=353931264
  [1] 9625 loss=4.7284 ppl=113.1 lr=7.25e-05 | 20905 tok/s (avg 20660) ETA n/a | GPU 2.9/16.1GB | gtok=354852864
  [1] 9650 loss=4.7724 ppl=118.2 lr=7.17e-05 | 20891 tok/s (avg 20661) ETA n/a | GPU 2.9/16.1GB | gtok=355774464
  [1] 9675 loss=4.8699 ppl=130.3 lr=7.10e-05 | 20882 tok/s (avg 20661) ETA n/a | GPU 2.9/16.1GB | gtok=356696064
  [1] 9700 loss=4.7227 ppl=112.5 lr=7.03e-05 | 20889 tok/s (avg 20662) ETA n/a | GPU 2.9/16.1GB | gtok=357617664
  [1] 9725 loss=4.6723 ppl=106.9 lr=6.95e-05 | 20873 tok/s (avg 20662) ETA n/a | GPU 2.9/16.1GB | gtok=358539264
  [1] 9750 loss=4.7671 ppl=117.6 lr=6.88e-05 | 20940 tok/s (avg 20663) ETA n/a | GPU 2.9/16.1GB | gtok=359460864
  [1] 9775 loss=4.8138 ppl=123.2 lr=6.81e-05 | 20884 tok/s (avg 20664) ETA n/a | GPU 2.9/16.1GB | gtok=360382464
  [1] 9800 loss=4.7788 ppl=119.0 lr=6.73e-05 | 20922 tok/s (avg 20664) ETA n/a | GPU 2.9/16.1GB | gtok=361304064
  [1] 9825 loss=4.7543 ppl=116.1 lr=6.66e-05 | 20888 tok/s (avg 20665) ETA n/a | GPU 2.9/16.1GB | gtok=362225664
  [1] 9850 loss=4.7248 ppl=112.7 lr=6.59e-05 | 20879 tok/s (avg 20665) ETA n/a | GPU 2.9/16.1GB | gtok=363147264
  [1] 9875 loss=4.6448 ppl=104.0 lr=6.52e-05 | 20848 tok/s (avg 20666) ETA n/a | GPU 2.9/16.1GB | gtok=364068864
  [1] 9900 loss=4.4971 ppl=89.8 lr=6.45e-05 | 20874 tok/s (avg 20666) ETA n/a | GPU 2.9/16.1GB | gtok=364990464
  [1] 9925 loss=4.7136 ppl=111.4 lr=6.38e-05 | 20941 tok/s (avg 20667) ETA n/a | GPU 2.9/16.1GB | gtok=365912064
  [1] 9950 loss=4.7431 ppl=114.8 lr=6.30e-05 | 20846 tok/s (avg 20668) ETA n/a | GPU 2.9/16.1GB | gtok=366833664
  [1] 9975 loss=4.7096 ppl=111.0 lr=6.23e-05 | 20869 tok/s (avg 20668) ETA n/a | GPU 2.9/16.1GB | gtok=367755264
Saved checkpoint: checkpoints_v13/500m_v13_r1recipe/latest.pt
  [checkpoint @ step 10000, 368,640,000 tok]
  [1] 10000 loss=4.7277 ppl=113.0 lr=6.16e-05 | 20564 tok/s (avg 20668) ETA n/a | GPU 2.9/16.1GB | gtok=368676864
  [mid-epoch sample @ batch 10000, 368,676,864 tok]
  Prompt: In 1923, the University of
  Generated: In 1923, the University of Maryland's School was designed to use in the US. In addition, we can understand that an important element in the context of the city is the first part of the city and the country.
"We need a lot more to know about the world, but there will be some things we call it from the state that we need to know if the public are not necessarily different, because they are very good. We must be at all times with our history of the nation's population. We have also
  [1] 10025 loss=4.8665 ppl=129.9 lr=6.09e-05 | 19203 tok/s (avg 20664) ETA n/a | GPU 2.9/16.1GB | gtok=369598464
  [1] 10050 loss=4.5220 ppl=92.0 lr=6.02e-05 | 20877 tok/s (avg 20664) ETA n/a | GPU 2.9/16.1GB | gtok=370520064
  [1] 10075 loss=4.6533 ppl=104.9 lr=5.95e-05 | 20880 tok/s (avg 20665) ETA n/a | GPU 2.9/16.1GB | gtok=371441664
  [1] 10100 loss=4.6928 ppl=109.2 lr=5.89e-05 | 20909 tok/s (avg 20665) ETA n/a | GPU 2.9/16.1GB | gtok=372363264
  [1] 10125 loss=4.7013 ppl=110.1 lr=5.82e-05 | 20883 tok/s (avg 20666) ETA n/a | GPU 2.9/16.1GB | gtok=373284864
  [1] 10150 loss=4.6741 ppl=107.1 lr=5.75e-05 | 20920 tok/s (avg 20667) ETA n/a | GPU 2.9/16.1GB | gtok=374206464
  [1] 10175 loss=4.6953 ppl=109.4 lr=5.68e-05 | 20887 tok/s (avg 20667) ETA n/a | GPU 2.9/16.1GB | gtok=375128064
  [1] 10200 loss=4.6519 ppl=104.8 lr=5.61e-05 | 20901 tok/s (avg 20668) ETA n/a | GPU 2.9/16.1GB | gtok=376049664
  [1] 10225 loss=4.7085 ppl=110.9 lr=5.54e-05 | 20943 tok/s (avg 20668) ETA n/a | GPU 2.9/16.1GB | gtok=376971264
  [1] 10250 loss=4.6860 ppl=108.4 lr=5.48e-05 | 20923 tok/s (avg 20669) ETA n/a | GPU 2.9/16.1GB | gtok=377892864
  [1] 10275 loss=4.7761 ppl=118.6 lr=5.41e-05 | 20885 tok/s (avg 20670) ETA n/a | GPU 2.9/16.1GB | gtok=378814464
  [1] 10300 loss=4.6415 ppl=103.7 lr=5.34e-05 | 20910 tok/s (avg 20670) ETA n/a | GPU 2.9/16.1GB | gtok=379736064
  [1] 10325 loss=4.4835 ppl=88.5 lr=5.28e-05 | 20898 tok/s (avg 20671) ETA n/a | GPU 2.9/16.1GB | gtok=380657664
  [1] 10350 loss=4.7934 ppl=120.7 lr=5.21e-05 | 20901 tok/s (avg 20671) ETA n/a | GPU 2.9/16.1GB | gtok=381579264
  [1] 10375 loss=4.7811 ppl=119.2 lr=5.15e-05 | 20982 tok/s (avg 20672) ETA n/a | GPU 2.9/16.1GB | gtok=382500864
  [1] 10400 loss=4.8212 ppl=124.1 lr=5.08e-05 | 20916 tok/s (avg 20673) ETA n/a | GPU 2.9/16.1GB | gtok=383422464
  [1] 10425 loss=4.6499 ppl=104.6 lr=5.02e-05 | 20957 tok/s (avg 20673) ETA n/a | GPU 2.9/16.1GB | gtok=384344064
  [1] 10450 loss=4.7557 ppl=116.2 lr=4.95e-05 | 20923 tok/s (avg 20674) ETA n/a | GPU 2.9/16.1GB | gtok=385265664
  [1] 10475 loss=4.6292 ppl=102.4 lr=4.89e-05 | 20889 tok/s (avg 20674) ETA n/a | GPU 2.9/16.1GB | gtok=386187264
  [1] 10500 loss=4.6418 ppl=103.7 lr=4.82e-05 | 20888 tok/s (avg 20675) ETA n/a | GPU 2.9/16.1GB | gtok=387108864
  [1] 10525 loss=4.8168 ppl=123.6 lr=4.76e-05 | 20882 tok/s (avg 20675) ETA n/a | GPU 2.9/16.1GB | gtok=388030464
  [1] 10550 loss=4.5664 ppl=96.2 lr=4.70e-05 | 20951 tok/s (avg 20676) ETA n/a | GPU 2.9/16.1GB | gtok=388952064
  [1] 10575 loss=4.7701 ppl=117.9 lr=4.63e-05 | 20929 tok/s (avg 20677) ETA n/a | GPU 2.9/16.1GB | gtok=389873664
  [1] 10600 loss=4.6510 ppl=104.7 lr=4.57e-05 | 20863 tok/s (avg 20677) ETA n/a | GPU 2.9/16.1GB | gtok=390795264
  [1] 10625 loss=4.5382 ppl=93.5 lr=4.51e-05 | 20926 tok/s (avg 20678) ETA n/a | GPU 2.9/16.1GB | gtok=391716864
  [1] 10650 loss=4.7413 ppl=114.6 lr=4.45e-05 | 20911 tok/s (avg 20678) ETA n/a | GPU 2.9/16.1GB | gtok=392638464
  [1] 10675 loss=4.6871 ppl=108.5 lr=4.38e-05 | 20846 tok/s (avg 20678) ETA n/a | GPU 2.9/16.1GB | gtok=393560064
  [1] 10700 loss=4.9308 ppl=138.5 lr=4.32e-05 | 20910 tok/s (avg 20679) ETA n/a | GPU 2.9/16.1GB | gtok=394481664
  [1] 10725 loss=4.5340 ppl=93.1 lr=4.26e-05 | 20898 tok/s (avg 20679) ETA n/a | GPU 2.9/16.1GB | gtok=395403264
  [1] 10750 loss=4.6942 ppl=109.3 lr=4.20e-05 | 20951 tok/s (avg 20680) ETA n/a | GPU 2.9/16.1GB | gtok=396324864
  [1] 10775 loss=4.7202 ppl=112.2 lr=4.14e-05 | 20894 tok/s (avg 20681) ETA n/a | GPU 2.9/16.1GB | gtok=397246464
  [1] 10800 loss=4.7927 ppl=120.6 lr=4.08e-05 | 20880 tok/s (avg 20681) ETA n/a | GPU 2.9/16.1GB | gtok=398168064
  [1] 10825 loss=4.8254 ppl=124.6 lr=4.02e-05 | 20952 tok/s (avg 20682) ETA n/a | GPU 2.9/16.1GB | gtok=399089664
  [1] 10850 loss=4.5594 ppl=95.5 lr=3.96e-05 | 20841 tok/s (avg 20682) ETA n/a | GPU 2.9/16.1GB | gtok=400011264
  [1] 10875 loss=4.6869 ppl=108.5 lr=3.90e-05 | 20955 tok/s (avg 20683) ETA n/a | GPU 2.9/16.1GB | gtok=400932864
  [1] 10900 loss=4.5288 ppl=92.7 lr=3.85e-05 | 20924 tok/s (avg 20683) ETA n/a | GPU 2.9/16.1GB | gtok=401854464
  [1] 10925 loss=4.6383 ppl=103.4 lr=3.79e-05 | 20884 tok/s (avg 20684) ETA n/a | GPU 2.9/16.1GB | gtok=402776064
  [1] 10950 loss=4.7377 ppl=114.2 lr=3.73e-05 | 20992 tok/s (avg 20684) ETA n/a | GPU 2.9/16.1GB | gtok=403697664
  [1] 10975 loss=4.6668 ppl=106.4 lr=3.67e-05 | 20899 tok/s (avg 20685) ETA n/a | GPU 2.9/16.1GB | gtok=404619264
  [1] 11000 loss=4.7202 ppl=112.2 lr=3.62e-05 | 20903 tok/s (avg 20685) ETA n/a | GPU 2.9/16.1GB | gtok=405540864
  [1] 11025 loss=4.6994 ppl=109.9 lr=3.56e-05 | 20940 tok/s (avg 20686) ETA n/a | GPU 2.9/16.1GB | gtok=406462464
  [1] 11050 loss=4.7506 ppl=115.7 lr=3.50e-05 | 20934 tok/s (avg 20686) ETA n/a | GPU 2.9/16.1GB | gtok=407384064
  [1] 11075 loss=4.7766 ppl=118.7 lr=3.45e-05 | 20864 tok/s (avg 20687) ETA n/a | GPU 2.9/16.1GB | gtok=408305664
  [1] 11100 loss=4.7825 ppl=119.4 lr=3.39e-05 | 20843 tok/s (avg 20687) ETA n/a | GPU 2.9/16.1GB | gtok=409227264
  [1] 11125 loss=4.6731 ppl=107.0 lr=3.34e-05 | 20869 tok/s (avg 20688) ETA n/a | GPU 2.9/16.1GB | gtok=410148864
  [1] 11150 loss=4.6323 ppl=102.7 lr=3.28e-05 | 20859 tok/s (avg 20688) ETA n/a | GPU 2.9/16.1GB | gtok=411070464
  [1] 11175 loss=4.6667 ppl=106.3 lr=3.23e-05 | 20881 tok/s (avg 20688) ETA n/a | GPU 2.9/16.1GB | gtok=411992064
  [1] 11200 loss=4.7025 ppl=110.2 lr=3.18e-05 | 20858 tok/s (avg 20689) ETA n/a | GPU 2.9/16.1GB | gtok=412913664
  [1] 11225 loss=4.6215 ppl=101.6 lr=3.12e-05 | 20836 tok/s (avg 20689) ETA n/a | GPU 2.9/16.1GB | gtok=413835264
  [1] 11250 loss=4.7991 ppl=121.4 lr=3.07e-05 | 20882 tok/s (avg 20690) ETA n/a | GPU 2.9/16.1GB | gtok=414756864
